Candidato,Total_Entrevistas_Apoyo,Total_Entrevistas_Rechazo,Total_Entrevistas_Neto,Total_Ponderado_Apoyo,Total_Ponderado_Rechazo,Total_Ponderado_Neto,Secciones_Unicas_Apoyo,Secciones_Unicas_Rechazo
Carlos_Torres_alcaldia,17,64,-47,0.02167277,0.070740301,-0.049067531000000005,16,55
Evangelina_Moreno_alcaldia,40,6,34,0.05541122799999999,0.004732752,0.05067847599999999,36,6
Alejandro_Ruiz_alcaldia,13,3,10,0.014328477,0.002518507,0.01180997,13,3
Ismael_Burgueno_alcaldia,26,22,4,0.029957977000000004,0.022014471,0.007943506000000003,23,20
Gilberto_Herrera_alcaldia,22,2,20,0.019986732,0.002466775,0.017519957,20,2
Monserrat_Caballero_alcaldia,27,31,-4,0.04011436300000001,0.034259179,0.005855184000000006,25,30
