Vota por
5 Julieta Ramirez
ninguno
1 Carlos Torres
7 Gilberto Herrera
5 Julieta Ramirez

Ninguno
2 Evangelina Moreno
8 Monserrat Caballero
Ninguno 
4 Ismael Burgueno
5 Julieta Ramirez





3 Alejandro Ruiz
3 Alejandro Ruiz
4 Ismael Burgueno


8 Monserrat Caballero
NO CONZCO
NO LOS CONOCE 
7 Gilberto Herrera
4 Ismael Burgueno
3 Alejandro Ruiz

8 Monserrat Caballero
3 Alejandro Ruiz
2 Evangelina Moreno
Ninguno
2 Evangelina Moreno
NO CONOCE
1 Carlos Torres
10 Armando Ayala
